# omega0=1, alpha=0.2
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
3.720667061435791e+01 3.711534485082806e-01 -5.155739405718908e-02
3.729786343449114e+01 3.657177058489572e-01 -6.762815996572127e-02
3.738905625462437e+01 3.588252032718361e-01 -8.349625780391688e-02
3.748024907475760e+01 3.504972056543811e-01 -9.910056030797794e-02
3.757144189489083e+01 3.407605755489577e-01 -1.143794500646456e-01
3.766263471502406e+01 3.296478113677616e-01 -1.292709708654904e-01
3.775382753515729e+01 3.171970693825109e-01 -1.437130318595119e-01
3.784502035529052e+01 3.034521646045722e-01 -1.576436668102752e-01
3.793621317542375e+01 2.884625454896649e-01 -1.710013487886206e-01
3.802740599555698e+01 2.722832374767591e-01 -1.837253585151947e-01
3.811859881569021e+01 2.549747506334021e-01 -1.957562023716923e-01
3.820979163582344e+01 2.366029471433082e-01 -2.070360739007908e-01
3.830098445595667e+01 2.172388650331156e-01 -2.175093504975648e-01
3.839217727608990e+01 1.969584953821413e-01 -2.271231150523250e-01
3.848337009622313e+01 1.758425112714669e-01 -2.358276906320573e-01
3.857456291635636e+01 1.539759478778494e-01 -2.435771749784659e-01
3.866575573648959e+01 1.314478343666410e-01 -2.503299607401456e-01
3.875694855662282e+01 1.083507795418589e-01 -2.560492270147963e-01
3.884814137675605e+01 8.478051452104728e-02 -2.607033880035752e-01
3.893933419688928e+01 6.083539696460227e-02 -2.642664853958324e-01
3.903052701702251e+01 3.661588255013348e-02 -2.667185125000825e-01
3.912171983715574e+01 1.222397039081364e-02 -2.680456600749361e-01
3.921291265728897e+01 -1.223737009363599e-02 -2.682404762184820e-01
3.930410547742220e+01 -3.666478277177329e-02 -2.673019354438124e-01
3.939529829755543e+01 -6.095511047105187e-02 -2.652354150759603e-01
3.948649111768867e+01 -8.500597430551296e-02 -2.620525802095046e-01
3.957768393782190e+01 -1.087163384949542e-01 -2.577711815176590e-01
3.966887675795513e+01 -1.319870530334029e-01 -2.524147730568688e-01
3.976006957808836e+01 -1.547213673341528e-01 -2.460123597322711e-01
3.985126239822159e+01 -1.768254089584722e-01 -2.385979861661037e-01
3.994245521835482e+01 -1.982086226806888e-01 -2.302102802579922e-01
4.003364803848805e+01 -2.187841664026975e-01 -2.208919656893223e-01
4.012484085862128e+01 -2.384692617516039e-01 -2.106893579832831e-01
4.021603367875451e+01 -2.571854985204701e-01 -1.996518584996372e-01
4.030722649888774e+01 -2.748590933916451e-01 -1.878314599600514e-01
4.039841931902097e+01 -2.914211045675593e-01 -1.752822758312342e-01
4.048961213915420e+01 -3.068076049845459e-01 -1.620601042225475e-01
4.058080495928743e+01 -3.209598176688445e-01 -1.482220349768028e-01
4.067199777942066e+01 -3.338242174869013e-01 -1.338261064469779e-01
4.076319059955389e+01 -3.453526040299645e-01 -1.189310161557151e-01
4.085438341968712e+01 -3.555021506500071e-01 -1.035958872206913e-01
4.094557623982035e+01 -3.642354347323912e-01 -8.788009017956548e-02
4.103676905995358e+01 -3.715204541596072e-01 -7.184311773349657e-02
4.112796188008681e+01 -3.773306346048514e-01 -5.554450800551852e-02
4.121915470022004e+01 -3.816448318138014e-01 -3.904381022388175e-02
4.131034752035327e+01 -3.844473324108426e-01 -2.240058532353316e-02
4.140154034048650e+01 -3.857278560278412e-01 -5.674432833714843e-03
4.149273316061973e+01 -3.854815607266665e-01 1.107496539965193e-02
4.158392598075296e+01 -3.837090527993052e-01 2.778779461392525e-02
4.167511880088619e+01 -3.804164011103510e-01 4.440405979868655e-02
4.176631162101942e+01 -3.756151552246993e-01 6.086355165447536e-02
4.185750444115265e+01 -3.693223656670481e-01 7.710583542489059e-02
4.194869726128588e+01 -3.615606038173860e-01 9.307027144397352e-02
4.203989008141911e+01 -3.523579781853683e-01 1.086960752052079e-01
4.213108290155234e+01 -3.417481431524785e-01 1.239224234441237e-01
4.222227572168557e+01 -3.297702957486691e-01 1.386886111546156e-01
4.231346854181880e+01 -3.164691556619761e-01 1.529342626586771e-01
4.240466136195203e+01 -3.018949234846041e-01 1.665995978586597e-01
4.249585418208526e+01 -2.861032121923485e-01 1.796257526693576e-01
4.258704700221849e+01 -2.691549470461993e-01 1.919551504144966e-01
4.267823982235172e+01 -2.511162294997417e-01 2.035319187499632e-01
4.276943264248495e+01 -2.320581612907738e-01 2.143023445256042e-01
4.286062546261818e+01 -2.120566256798604e-01 2.242153570072605e-01
4.295181828275141e+01 -1.911920237535188e-01 2.332230281430597e-01
4.304301110288464e+01 -1.695489648081768e-01 2.412810771638329e-01
4.313420392301787e+01 -1.472159110377405e-01 2.483493658407524e-01
4.322539674315110e+01 -1.242847780202217e-01 2.543923702546300e-01
4.331658956328433e+01 -1.008504937894820e-01 2.593796150121482e-01
4.340778238341756e+01 -7.701052053520568e-02 2.632860565012146e-01
4.349897520355079e+01 -5.286434414507687e-02 2.660924030082876e-01
4.359016802368402e+01 -2.851293783676283e-02 2.677853612913315e-01
4.368136084381725e+01 -4.058206977166674e-03 2.683578014481466e-01
4.377255366395048e+01 2.039757718675719e-02 2.678088345474298e-01
4.386374648408371e+01 4.475234678711968e-02 2.661438003812540e-01
4.395493930421694e+01 6.890480138204048e-02 2.633741657178030e-01
4.404613212435017e+01 9.275495876055921e-02 2.595173364386299e-01
4.413732494448340e+01 1.162046849158497e-01 2.545963897925324e-01
4.422851776461663e+01 1.391581962846722e-01 2.486397355554132e-01
4.431971058474986e+01 1.615225282541113e-01 2.416807170375884e-01
4.441090340488309e+01 1.832079650140310e-01 2.337571645373984e-01
4.450209622501632e+01 2.041284270372601e-01 2.249109149429386e-01
4.459328904514955e+01 2.242018137472224e-01 2.151873117044640e-01
4.468448186528278e+01 2.433503002314052e-01 2.046346993424156e-01
4.477567468541601e+01 2.615005881272599e-01 1.933039260530229e-01
4.486686750554924e+01 2.785841119975860e-01 1.812478668826424e-01
4.495806032568247e+01 2.945372035840401e-01 1.685209784399146e-01
4.504925314581570e+01 3.093012172466187e-01 1.551788942904725e-01
4.514044596594893e+01 3.228226206387239e-01 1.412780681274438e-01
4.523163878608216e+01 3.350530552153578e-01 1.268754696275953e-01
4.532283160621540e+01 3.459493715182893e-01 1.120283356780565e-01
4.541402442634863e+01 3.554736443266653e-01 9.679397747374509e-02
4.550521724648186e+01 3.635931727114924e-01 8.122964191124320e-02
4.559641006661509e+01 3.702804698004665e-01 6.539242379867549e-02
4.568760288674832e+01 3.755132466632850e-01 4.933922370813419e-02
4.577879570688155e+01 3.792743941878518e-01 3.312674485040303e-02
4.586998852701478e+01 3.815519661582454e-01 1.681152117363439e-02
4.596118134714801e+01 3.823391659911471e-01 4.499679919305664e-04
4.605237416728124e+01 3.816343387647271e-01 -1.590155415668575e-02
4.614356698741447e+01 3.794409693092524e-01 -3.218667203891690e-02
4.623475980754770e+01 3.757676862483840e-01 -4.834893828388116e-02
4.632595262768093e+01 3.706282710104358e-01 -6.433178535420697e-02
4.641714544781416e+01 3.640416699954354e-01 -8.007850377910132e-02
4.650833826794739e+01 3.560320073115746e-01 -9.553225269355824e-02
4.659953108808062e+01 3.466285948075535e-01 -1.106361096669082e-01
4.669072390821385e+01 3.358659355480849e-01 -1.253331655024620e-01
4.678191672834708e+01 3.237837164294557e-01 -1.395666681695563e-01
4.687310954848031e+01 3.104267853292558e-01 -1.532802183182066e-01
4.696430236861354e+01 2.958451080449797e-01 -1.664180169614187e-01
4.705549518874677e+01 2.800937003122047e-01 -1.789251639368774e-01
4.714668800888000e+01 2.632325304118602e-01 -1.907480037338209e-01
4.723788082901323e+01 2.453263882796252e-01 -2.018345132574053e-01
4.732907364914646e+01 2.264447176143091e-01 -2.121347241748207e-01
4.742026646927969e+01 2.066614082348441e-01 -2.216011707235749e-01
4.751145928941292e+01 1.860545468385715e-01 -2.301893523437223e-01
4.760265210954615e+01 1.647061253408485e-01 -2.378581993013061e-01
4.769384492967938e+01 1.427017070947307e-01 -2.445705286716620e-01
4.778503774981261e+01 1.201300524606798e-01 -2.502934777078201e-01
4.787623056994584e+01 9.708270637633944e-02 -2.549989017726022e-01
4.796742339007907e+01 7.365355171904987e-02 -2.586637246825485e-01
4.805861621021230e+01 4.993833331194335e-02 -2.612702304912599e-01
4.814980903034553e+01 2.603415835299298e-02 -2.628062873955927e-01
4.824100185047876e+01 2.038979804400184e-03 -2.632654965197423e-01
4.833219467061199e+01 -2.194893016699196e-02 -2.626472607342134e-01
4.842338749074522e+01 -4.583150928442110e-02 -2.609567712932113e-01
4.851458031087845e+01 -6.951142929930959e-02 -2.582049128050453e-01
4.860577313101168e+01 -9.289260785208237e-02 -2.544080897587604e-01
4.869696595114491e+01 -1.158807011472979e-01 -2.495879803906016e-01
4.878815877127814e+01 -1.383835711691991e-01 -2.437712259693244e-01
4.887935159141137e+01 -1.603117219916489e-01 -2.369890655093322e-01
4.897054441154460e+01 -1.815787007205319e-01 -2.292769274067259e-01
4.906173723167783e+01 -2.021014597040120e-01 -2.206739904831627e-01
4.915293005181106e+01 -2.218006778099316e-01 -2.112227273914006e-01
4.924412287194429e+01 -2.406010397525777e-01 -2.009684432875818e-01
4.933531569207752e+01 -2.584314736069019e-01 -1.899588221371226e-01
4.942650851221075e+01 -2.752253477345834e-01 -1.782434920435873e-01
4.951770133234398e+01 -2.909206293259479e-01 -1.658736196398765e-01
4.960889415247721e+01 -3.054600076042023e-01 -1.529015419364613e-01
4.970008697261044e+01 -3.187909854206630e-01 -1.393804421659177e-01
4.979127979274367e+01 -3.308659434762601e-01 -1.253640741808951e-01
4.988247261287690e+01 -3.416421817277532e-01 -1.109065379342807e-01
4.997366543301013e+01 -3.510819426759769e-01 -9.606210656884920e-02

